system:index,Green,Green_contrast,Green_corr,Green_diss,NDRE,NDVI,NDWI,Near-Infrared,Near-Infrared_contrast,Near-Infrared_corr,Near-Infrared_diss,OSAVI,RGVI,Red,Red-Edge,Red-Edge_contrast,Red-Edge_corr,Red-Edge_diss,Red_contrast,Red_corr,Red_diss,label,name,random,.geo
00000000000000000ba2,4475,249885.66666666666,-0.314176177,416.9583333333333,0.034524329006671906,0.3223473,-0.55074793,15447,9442173.291666666,-0.080711973,2482.5416666666665,0.3223450937287593,-0.27770156,7916,14416,3835547.979166666,0.098665073,1722.3125,1038450.438,0.036215852,840.1874999999999,1,juicyvegetation,0.6973595465078033,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.810918166741175]}"
00000000000000000ba3,4292,307379.1041666667,0.056640626141660384,473.5208333333333,-0.056015305,0.26872346,-0.45122108,11350,2520551.0624999995,0.07593097,1317.6875,0.26872104877219966,-0.20767953,6542,12697,1860616.2916666665,0.1866104282696172,1193.3333333333335,608692.7499999999,0.12602314370405235,669.7083333333334,1,juicyvegetation,0.7927488320730176,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.810918166741175]}"
00000000000000000ba4,5034,314592.7083333334,0.15217488458303025,463.125,0.008814512,0.30270538,-0.51661223,15794,5132318.125,0.21705004033731784,1859.0833333333333,0.30270338038020206,-0.25355873,8454,15518,2346539.1458333335,0.078825315,1243.3125,1038463.2291666665,0.1399024051591215,855.3958333333333,1,juicyvegetation,0.7588634445331425,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.810918166741175]}"
00000000000000000ba5,4845,91442.22916666666,-0.18690586,242.43749999999997,0.006523561,0.28402063,-0.48054036,13809,1923652.6458333335,-0.149944771,1141.4375,0.2840185297798705,-0.22758071,7700,13630,1274697.5416666665,-0.278019766,942.0416666666666,830352.2916666667,-0.246340463,722.625,1,juicyvegetation,0.6371532444823875,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.810918166741175]}"
00000000000000000ba6,4836,105450.33333333333,-0.010330334,247.91666666666666,-0.04129542,0.21076322,-0.43800116,12374,2323325.2291666665,0.043727782311529254,1262.5208333333335,0.2107615595964024,-0.25034878,8066,13440,1831930.9583333333,0.17388701647732702,1121.3333333333333,434865.6875,0.06379292,568.6875,1,juicyvegetation,0.545764821,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.810918166741175]}"
00000000000000000ba7,5715,675220.9791666666,-0.136538752,675.3541666666666,-0.060760714,0.34910098,-0.4382188,14631,6840687.833333332,0.2911416916035394,2017.5833333333333,0.34909839300401657,-0.10521372,7059,16524,1776288.3749999998,0.11609039707823762,1181.2499999999998,757602.5833333333,0.26498871665984447,720.1666666666667,1,juicyvegetation,0.11633800513956838,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093600314539]}"
00000000000000000ba8,4943,145387.41666666666,-0.04431816,329.79166666666663,-0.125132263,0.27050254,-0.38615337,11162,4611146.333333334,0.13243411245440467,1659.333333333333,0.27050006943195554,-0.12914024,6409,14355,1695855.2083333333,0.10628489078533464,1079.5,464740.6875,0.18050091359842424,568.2708333333334,1,juicyvegetation,0.7389380456113567,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093600314539]}"
00000000000000000ba9,5017,180521.47916666666,-0.185216587,336.31249999999994,-0.075377889,0.30326405,-0.46831283,13855,1.40431678125E7,0.18409318438914457,3187.6874999999995,0.3032617570369144,-0.19236961,7407,16114,4362291.520833333,0.17879648335428758,1800.770833333333,1326120.5416666665,0.265086011,989.6666666666665,1,juicyvegetation,0.1183797778700828,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093600314539]}"
00000000000000000baa,4719,97892.79166666666,0.15872841529327797,263.625,-0.045237828,0.31424734,-0.4586751,12716,9842139.479166666,0.13706505602489952,2423.895833333333,0.3142447274478636,-0.1687511,6635,13921,2260974.7916666665,0.062625604,1181.9166666666667,899414.1250000001,0.055420454443915274,770.6666666666667,1,juicyvegetation,0.40948761,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093600314539]}"
00000000000000000bab,4719,135533.16666666666,-0.41680625,322.875,-0.006510572,0.36644074,-0.55798054,16633,3585969.604166667,-0.097054865,1506.5625,0.3664383392838659,-0.24076904,7712,16851,1616752.583333333,-0.2309415,996,331181.875,0.078310421,412.37499999999994,1,juicyvegetation,0.42369217295917216,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093154404434]}"
00000000000000000bac,3946,189954.12499999997,-0.042990928,374.41666666666663,-0.044198718,0.3680956,-0.5795418,14824,5414939.938,-0.173463175,1951.270833333333,0.3680928939659898,-0.26878533,6847,16195,1976851.6041666665,0.003267248,1178.6875,705997.3125,-0.113340798,694.8125,1,juicyvegetation,0.9247045939019201,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093154404434]}"
00000000000000000bad,4890,360822.6875,0.22372770869461328,515.1875,0.084596023,0.441562,-0.62393296,21116,2.19703978125E7,0.2419022569287708,4115.270833333333,0.4415595764086488,-0.2517215,8180,17822,9511699.770833334,0.20835974850860559,2638.1041666666665,2726979.5416666665,0.306044137,1399.7916666666667,1,juicyvegetation,0.3281542856329772,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093154404434]}"
00000000000000000bae,5848,323037.4791666666,-0.118671191,454.9375,0.046741504,0.35430592,-0.56554365,21073,6315187.062499999,-0.13131423,1967.5208333333333,0.35430409098153737,-0.26417112,10047,19191,1456434.8958333333,-0.120563159,1020.4375,916954.3333333333,-0.240346947,791.75,1,juicyvegetation,0.4597872578441057,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.81093154404434]}"
00000000000000000baf,3770,399249.56249999994,0.14182836243670655,538.2291666666666,-0.054082029,0.2931812,-0.59003913,14622,2991019.9791666665,0.002667127,1425.9374999999998,0.2931791408568791,-0.35895255,7992,16294,5279374.041666666,-0.430688469,2018.0416666666665,669979.5625,-0.063262348,651.3125,1,juicyvegetation,0.016573162871188485,"{""type"":""Point"",""coordinates"":[-121.75784112363272,36.810913707640125]}"
00000000000000000bb0,4906,401105.49999999994,0.12432366321680811,514.9166666666666,-0.006555041,0.22044729,-0.47944188,13943,2824853.520833333,0.054974682,1313.4375,0.22044574067493072,-0.28960323,8906,14127,1279053.1458333333,0.2319867376381728,959.4791666666666,826448.75,-0.174972806,701.9166666666665,1,juicyvegetation,0.9386739880315698,"{""type"":""Point"",""coordinates"":[-121.75784112363272,36.810913707640125]}"
00000000000000000bb1,4878,420075.43749999994,-0.209070521,552.4791666666666,-0.006471303,0.28257698,-0.56556976,17579,7185558.583333333,-0.093750021,2147.2916666666665,0.28257532423566767,-0.33682278,9833,17808,6388913.75,-0.092601569,2176.75,1862455,-0.016183045,1132.1666666666665,1,juicyvegetation,0.8021875773187097,"{""type"":""Point"",""coordinates"":[-121.75784112363272,36.810913707640125]}"
00000000000000000bb2,4119,209983.91666666666,-0.174040754,386.7083333333333,-0.044475894,0.27095768,-0.58779085,15866,3079019.8124999995,0.11242162060566856,1434.1874999999998,0.27095592770663546,-0.37685326,9101,17343,1629427.8541666665,0.14790276659708473,1063.8541666666665,545503.4791666666,0.073395368,644.3125,1,juicyvegetation,0.5171079329774536,"{""type"":""Point"",""coordinates"":[-121.75784112363272,36.810913707640125]}"
00000000000000000bb3,4559,30596.916666666664,0.027011894391418125,142.75,-0.034016225,0.27608255,-0.58784974,17564,2135792.8541666665,-0.17350827,1245.4791666666667,0.2760809294918367,-0.37216827,9964,18801,3588015.938,-0.142245782,1528.4375,737362.4166666666,-0.007933947,653.7083333333333,1,juicyvegetation,0.4605384892714709,"{""type"":""Point"",""coordinates"":[-121.75783666453167,36.810913707640125]}"
00000000000000000bb4,5811,686460.0833333333,0.059001094728638445,686.9583333333333,0.036131743,0.31001198,-0.50158674,17507,5509322.438,-0.256813531,1869.104166666667,0.3100101166709568,-0.22684939,9221,16286,730892.375,0.065892203,701.5416666666666,1074038.1458333333,0.037253720581475865,822.1458333333333,1,juicyvegetation,0.29858517617282987,"{""type"":""Point"",""coordinates"":[-121.75766275959057,36.81077101640641]}"
00000000000000000bb5,8355,280572.2916666666,0.20067343960200823,467.25,-0.006940197,0.24432746,-0.38175225,18673,1242676.9583333333,0.011700521473399544,882.4166666666666,0.24432615559307982,-0.1515613,11340,18934,423544.9583333333,0.094480696,536.5416666666666,601285.8958333333,0.12749066842200424,681.1041666666665,1,juicyvegetation,0.43057672218478094,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bb6,6928,39059.41666666667,-0.055901178,158.625,-0.030368134,0.24894357,-0.41355228,16699,1338436.8124999998,-0.043717958,998.9375000000001,0.24894208029868561,-0.18350029,10042,17745,447794.0625,0.055441390919872754,574.8541666666666,344471.5833333333,-0.387182758,499,1,juicyvegetation,0.2261948009235586,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bb7,7986,664600.7291666667,0.2510504248513389,687.0624999999999,0.041621554642915726,0.24907152,-0.442902,20684,2431534.0208333335,0.050056699,1270.3125,0.24907032666287426,-0.21786396,12435,19031,802332.5208333333,0.1123841428970452,720.2708333333333,1273085.8749999998,0.1386453017379535,965.9166666666665,1,juicyvegetation,0.15426645374595427,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bb8,7295,352769.10416666657,0.14058211708345347,465.14583333333326,0.010089087300002575,0.24668747,-0.42254412,17971,1900061.1041666665,0.016481310110686154,1007.9791666666666,0.2466861092689045,-0.19632037,10859,17612,864935.5,0.071963844,757.6666666666666,716129.3124999999,0.14474060782945827,696.1458333333333,1,juicyvegetation,0.4689933232179928,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bb9,8361,246939.3333333333,-0.192082657,377.2916666666667,0.011450556106865406,0.26058912,-0.45072922,22083,408402.12499999994,-0.089549574,528.5416666666666,0.2605879183106824,-0.21544525,12953,21583,207236.125,-0.206326655,350.04166666666663,358323.6875,-0.13237503,486.89583333333326,1,juicyvegetation,0.3764668432890951,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bba,7284,507073.8958333334,-0.050509509,551.8541666666666,-0.003426629,0.23000406,-0.4278308,18177,1679739.5208333335,0.2185217181415662,1141.3958333333335,0.23000281498002448,-0.2194181,11379,18302,1322901.3958333335,0.20968623355241495,1004.6041666666666,821414.4166666667,0.20986644474451652,802.125,1,juicyvegetation,0.9385625340075029,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bbb,7149,101308.5,0.15174376447055873,263.625,-0.024635762,0.23441982,-0.3971667,16569,843554.8541666666,0.034061753,802.3125000000001,0.2344184203036972,-0.1794548,10276,17406,273977.125,-0.280466916,430.625,270350.3125,-0.06038514,445.31250000000006,1,juicyvegetation,0.483914957,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bbc,7340,562509.5,-0.030726117,584.7916666666666,0.029857860878109932,0.27092358,-0.5280501,23765,1837265.1874999998,-0.158903414,1168.6041666666667,0.27092241971262754,-0.30005243,13633,22387,647422.6458333334,-0.351144246,664.7291666666666,684178.7083333334,0.032840125962767384,719.1666666666666,1,juicyvegetation,0.6418312831922055,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.810784393709575]}"
00000000000000000bbd,8507,241981.66666666663,-0.178387566,426.24999999999994,-0.02509992,0.15944785,-0.28368136,15245,2423850.708333333,0.19247969914999918,1300.4583333333333,0.15944687563219756,-0.13011913,11052,16030,1429934.5416666665,0.19906993448743956,1005.4166666666667,866386.875,-0.215039323,763.9166666666667,1,juicyvegetation,0.1807370480394156,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.81077993460852]}"
00000000000000000bbe,8023,397505.4791666666,-0.079004924,541.9375,-0.015224432,0.1966164,-0.33942613,16268,1906668.0416666665,-0.03125913,1184.5833333333333,0.19661524610373754,-0.1530219,10922,16771,1306711.9583333333,0.022460965355175458,974.7916666666667,309985.2708333333,-0.058936588,472.35416666666663,1,juicyvegetation,0.7362811212650457,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.81077993460852]}"
00000000000000000bbf,9037,105049.70833333331,0.072265421,248.95833333333334,-0.019334473,0.19702029,-0.3469668,18640,2024838.938,0.1700571480833331,1196.5208333333333,0.1970192806612861,-0.16094889,12504,19375,1205646.375,0.25726614032653905,980.6666666666667,399263.95833333326,0.01087625,526.8333333333333,1,juicyvegetation,0.9128586702485907,"{""type"":""Point"",""coordinates"":[-121.75774302340956,36.81077993460852]}"
00000000000000000bc0,7584,181044.125,0.056424338,345.5833333333333,-0.030329542,0.31419215,-0.50847405,23275,1123577.7083333335,0.073578677,910.375,0.31419072667298303,-0.2312215,12146,24731,743053.7916666667,-0.21378277,759.7916666666666,730967.1041666666,-0.040996856,709.2291666666666,1,juicyvegetation,0.2226505589411879,"{""type"":""Point"",""coordinates"":[-121.75769397329798,36.81083344382116]}"
00000000000000000bc1,6133,316872.5833333333,-0.190210358,481.29166666666663,0.044523258,0.317351,-0.5389069,20469,6630504.645833334,-0.304167813,2180.8541666666665,0.31734937649954176,-0.26726404,10607,18724,1555025.9791666663,-0.30429577,1053.8125,1785743.6874999998,-0.250157392,1103.1458333333335,1,juicyvegetation,0.8130949503268896,"{""type"":""Point"",""coordinates"":[-121.75766721869165,36.81077101640641]}"
00000000000000000bc2,5086,316509.70833333326,-0.08387641,466.1666666666667,-0.064204924,0.28131548,-0.4688528,14065,3922276.7291666665,-0.398592177,1713.1041666666667,0.28131342761462974,-0.21603082,7889,15995,550235.0833333333,-0.083256448,639.875,651568.9375,-0.241935399,657.3125,1,juicyvegetation,0.3054990401366561,"{""type"":""Point"",""coordinates"":[-121.75766721869165,36.81077101640641]}"
00000000000000000bc3,4914,164447.6875,-0.133716408,313.9375,-0.078253895,0.31782335,-0.5781069,18381,6071646.833333333,-0.403087441,2174.833333333333,0.31782152095485544,-0.3188717,9515,21502,1305068.3749999998,-0.110736049,937.4166666666666,734952.7291666666,-0.330373881,747.2291666666666,1,juicyvegetation,0.9696759797788557,"{""type"":""Point"",""coordinates"":[-121.75768951419693,36.81083344382117]}"
00000000000000000bc4,4137,612626.8333333333,0.10758003989849983,621.4166666666666,-0.00138147,0.26848385,-0.44766355,10843,1988982.4166666665,0.10362950156437549,1103.7916666666667,0.2684813431788191,-0.20365736,6253,10873,1004235.9583333333,0.13813504261296988,849.5,1271570.3541666665,-0.043967182,926.1458333333334,1,juicyvegetation,0.4724311228605568,"{""type"":""Point"",""coordinates"":[-121.76015093797844,36.811850118861344]}"
00000000000000000bc5,4758,387454.875,0.10255533234848191,478.54166666666663,-0.029811732,0.33372754,-0.50996447,14661,2932825.9166666665,0.12453575446626351,1382.8333333333333,0.3337251127578785,-0.21238206,7324,15562,1472748.4791666665,0.24872595424192476,1013.3541666666667,291401.6041666666,0.090374791,453.72916666666663,1,juicyvegetation,0.4479446739513778,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81221576514774]}"
00000000000000000bc6,5428,55480.5625,-0.272189153,206.77083333333334,-0.037104517,0.30543417,-0.43366894,13741,2232398.625,-0.082599926,1089,0.3054318416732535,-0.1478138,7311,14800,518677.6041666666,-0.051907311,555.1458333333333,130009.29166666667,-0.169904387,291.4583333333333,1,juicyvegetation,0.2243666805118988,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81221576514774]}"
00000000000000000bc7,5425,292282.1041666666,0.19578207321924473,442.6875,-0.008141514,0.3596104,-0.4236694,13401,2194452.25,0.24318403305769692,1179.0416666666665,0.3596074906306244,-0.075572975,6312,13621,1186635.938,0.15550691409449466,949.0208333333334,351965.6875,0.10163080197741438,483.6875,1,juicyvegetation,0.4047903047600895,"{""type"":""Point"",""coordinates"":[-121.75371645515828,36.81222022424878]}"
00000000000000000bc8,4713,142086.9375,0.138083792,302.3125,-0.020389356,0.3428782,-0.4604156,12756,2503898.7291666665,0.036957262,1313.8958333333333,0.34287531003002397,-0.13957097,6242,13287,561322.4583333333,0.20840374778998258,610.375,93396.52083333333,-0.165277583,249.64583333333331,1,juicyvegetation,0.3871475167293813,"{""type"":""Point"",""coordinates"":[-121.75371645515828,36.81222022424878]}"
00000000000000000bc9,4320,834495.7083333334,0.3177426185825021,711.0416666666665,-0.05401833,0.30962548,-0.42610428,10735,5476410.791666666,0.20462869987756505,1833.6666666666665,0.30962245092154767,-0.13418178,5659,11961,3019108.375,0.078641647,1396.5833333333335,2077443.063,0.12716492711035293,1109.8958333333333,1,juicyvegetation,0.345119268,"{""type"":""Point"",""coordinates"":[-121.75371645515828,36.81222022424878]}"
00000000000000000bca,4799,433611.3958333333,0.17875136682382517,552.8958333333333,-0.044445273,0.38763165,-0.45604986,12846,3527723.458333333,0.3229973961035023,1579.5416666666665,0.38762830026853673,-0.08311043,5669,14041,1810201.438,0.32171627138481884,1155.4791666666665,857227.5833333333,-0.173289891,801.7083333333334,1,juicyvegetation,0.14985146646860326,"{""type"":""Point"",""coordinates"":[-121.75371645515828,36.81222022424878]}"
00000000000000000bcb,5570,626235.7083333333,0.088938385,642.9166666666666,-0.019902779,0.36098492,-0.48423538,16029,7996082.604166666,0.22674768895870248,2216.3541666666665,0.36098247687555507,-0.14935859,7526,16680,2874165.0833333335,0.15564235452661423,1350.0416666666665,1284788.125,0.12809794646681952,902.7083333333333,1,juicyvegetation,0.9445158846706433,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222022424878]}"
00000000000000000bcc,5905,368355.1666666666,-0.146672904,499.04166666666663,-0.004111026,0.3919556,-0.49676156,17563,3039864.104166667,0.17231060757062516,1496.5208333333333,0.39195313205860394,-0.13014658,7672,17708,1980842.1458333335,0.1346433556356406,1207.8958333333333,637377.2083333333,-0.076084357,659.125,1,juicyvegetation,0.2636800088191751,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222022424878]}"
00000000000000000bcd,4709,107045.31249999999,-0.243366145,291.3958333333333,-0.077352084,0.27927828,-0.41590175,11415,1437941.9166666665,-0.374286081,1030.5416666666667,0.2792757657669773,-0.15457809,6431,13329,413400,-0.360533839,556.5833333333334,96365.70833333331,0.049543917,260.2083333333333,1,juicyvegetation,0.17871126617697453,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222022424878]}"
00000000000000000bce,5264,130534.8125,-0.225334231,313.8958333333333,-0.02432758,0.36708292,-0.55184746,18228,1367181.7916666665,0.35025771288117635,918.3333333333333,0.3670807090068834,-0.23170109,8439,19137,818684.4791666666,0.21044363663857707,721.6041666666665,427097.8541666666,-0.161144263,543.3541666666666,1,juicyvegetation,0.10406524099234804,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222022424878]}"
00000000000000000bcf,5005,908895.2083333333,0.23497773023061275,776.7916666666666,-0.062837414,0.2576019,-0.4365008,12759,9592247.416666666,0.23212665953453054,2490.291666666667,0.2575998612203541,-0.20156337,7532,14470,2434438.583333333,0.34769979250710964,1321.2916666666665,1097168.938,0.13104888240786425,825.2291666666666,1,juicyvegetation,0.022267455,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222022424878]}"
00000000000000000bd0,5564,685567.3958333333,0.009134599,619.7708333333334,-0.003125181,0.3569403,-0.51169425,17225,7409209.791666666,0.10429825821345952,2212.375,0.3569380372583125,-0.18933488,8163,17333,2806903.9791666665,0.23462859900574007,1383.3125,1065836.8958333333,0.14272968975516573,802.9791666666666,1,juicyvegetation,0.066274141,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222022424878]}"
00000000000000000bd1,4528,496063.0416666666,0.18469645647555116,596.875,-0.042214788,0.34260562,-0.47998852,12887,7510330.770833334,0.11430567388738441,2410.354166666667,0.3426027599915821,-0.16442148,6310,14023,2974331.4583333335,0.19873876450153835,1527,515704,0.1925500727099166,592.2916666666666,1,juicyvegetation,0.9933025237246584,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81222022424878]}"
00000000000000000bd2,4262,327406.1666666666,0.034536092,444.75,-0.064000696,0.30294743,-0.4310506,10720,2237288.708333333,0.10379540627058592,1262.0416666666665,0.3029444867141979,-0.1473442,5735,12186,970394.2499999999,0.18044368312204362,871.2083333333333,431368.49999999994,0.17187579811817516,575.9583333333333,1,juicyvegetation,0.22184008987345083,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81222022424878]}"
00000000000000000bd3,4753,1101340.125,0.15885483698133968,872.4166666666667,-0.009726401,0.40042552,-0.49717006,14152,1.6042890854166664E7,0.083593018,3299.395833333333,0.40042234092451895,-0.12079171,6059,14430,7204388.083333333,0.1729390439479628,2258.4583333333335,2167625.458333333,0.10130017597371424,1204.5416666666667,1,juicyvegetation,0.787474622,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81222022424878]}"
00000000000000000bd4,6591,312710.625,0.10807174170331203,429.75,-0.051289953,0.32576528,-0.43965992,16934,582697.25,-0.010751136,637.25,0.3257632458263786,-0.13293429,8612,18765,294296.2291666667,-0.074370893,453.0208333333333,532075.2916666666,-0.179725321,602.8333333333334,1,juicyvegetation,0.6675315333049802,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81222022424878]}"
00000000000000000bd5,6118,967772.4791666667,-0.22074193,864.6875,-0.044728249,0.3370062,-0.4561536,16381,1.3056467104166668E7,0.028250950616476894,2722.145833333333,0.3370040025856834,-0.14079067,8123,17915,3094054.791666666,-0.043911153,1491.2916666666667,2258819.4791666665,-0.204553658,1297.1041666666665,1,juicyvegetation,0.11030534467592079,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81222022424878]}"
00000000000000000bd6,4549,212209.64583333334,0.21923954171164803,363.9375,-0.074767865,0.3175808,-0.43165916,11459,3521127.4166666665,0.11200415764572666,1515.4166666666665,0.3175778537164198,-0.13220145,5935,13311,1639688.375,0.1405145559078958,1052.0833333333333,807235.25,0.057861459,636.4166666666666,1,juicyvegetation,0.12041448087369988,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81221576514774]}"
00000000000000000bd7,5210,199203.9166666667,0.001238924,384.58333333333337,-0.012134394,0.3822128,-0.53624994,17259,4354063.666666666,0.169443742,1773.125,0.38221034102212137,-0.19374807,7714,17683,3457751.4166666665,0.256250351,1573.833333333333,661725.6874999999,0.086942114,683.5208333333333,1,juicyvegetation,0.6600216972100572,"{""type"":""Point"",""coordinates"":[-121.75372537336038,36.81222468334984]}"
00000000000000000bd8,5309,671124.8125,0.21602589402274167,725.4791666666666,-0.053208023,0.34496716,-0.41346738,12794,2148154.5416666665,0.11626682333815389,1159.7083333333335,0.34496424734404335,-0.07989601,6231,14232,1449237.688,0.19409365160044803,1044.4375,513188.3958333333,0.25032192060085207,628.8958333333333,1,juicyvegetation,0.3909974358257958,"{""type"":""Point"",""coordinates"":[-121.75371645515828,36.81222468334984]}"
00000000000000000bd9,5386,173691.77083333334,0.10497214637769994,351.47916666666663,-0.010319953,0.3970961,-0.45383564,14337,1487497.063,0.2043414192334562,970.8958333333333,0.3970929869967882,-0.069212824,6187,14636,595699.3125,0.10999014782294651,619.1458333333333,189719.0625,-0.240604505,347.1875,1,juicyvegetation,0.3074034819308935,"{""type"":""Point"",""coordinates"":[-121.75371645515828,36.81222468334984]}"
00000000000000000bda,6506,286675.5208333333,-0.217362813,440.1875,-0.01991,0.3275159,-0.39878944,15137,914460.4791666666,0.196320201,809.9791666666666,0.32751359779979616,-0.08198109,7668,15752,604719.3750000001,0.2253332802100556,638.0416666666666,165523.83333333334,-0.181136918,324.8333333333333,1,juicyvegetation,0.04324957,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222468334984]}"
00000000000000000bdb,5851,499444.72916666674,0.18319239577221508,601.3958333333334,-0.050592832,0.29865462,-0.41325712,14093,1801676.8541666665,0.126692854,1092.5208333333333,0.2986524242357226,-0.13073838,7611,15595,922107.2291666665,0.069930967,758.3541666666666,535756.5208333334,0.13700003061955146,540.8541666666666,1,juicyvegetation,0.40060547138115543,"{""type"":""Point"",""coordinates"":[-121.75372091425933,36.81222468334984]}"
00000000000000000bdc,3113,201183.27083333334,-0.1406294,379.14583333333337,-0.081882656,0.33786225,-0.49664482,9256,2393075.958333333,-0.193825967,1201.875,0.3378583466549494,-0.19079803,4581,10907,462845.0416666666,-0.147524741,584.5,535170.75,-0.136585609,622.7916666666667,1,juicyvegetation,0.12552177907744744,"{""type"":""Point"",""coordinates"":[-121.75639191579036,36.81117233550122]}"
00000000000000000bdd,4162,194266.6875,0.09310519,367.9791666666667,-0.056176748,0.27776766,-0.4326222,10509,3128257.7708333335,0.1310108121240886,1427.0208333333333,0.27776494362022136,-0.17600475,5940,11760,1809068.9999999998,0.19972848292447892,1189.7499999999998,359464.2916666666,0.12898315777521385,488.37499999999994,1,juicyvegetation,0.1983166016471979,"{""type"":""Point"",""coordinates"":[-121.75639191579036,36.81117233550122]}"
00000000000000000bde,3795,176361.64583333334,-0.083735078,355.22916666666663,-0.044268478,0.31476295,-0.53910613,12673,6907788.063,-0.030582058,2119.7708333333335,0.3147603298240081,-0.2701923,6605,13847,4561176.270833333,-0.007814997,1757.9375,459203.24999999994,-0.018702194,577.0833333333334,1,juicyvegetation,0.5443171272829785,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.81133286313915]}"
00000000000000000bdf,3360,188570.16666666663,0.021975206665995714,363.75,-0.035846092,0.381249,-0.5940313,13193,5937040.770833332,-0.121033483,2008.8958333333333,0.38124582529801354,-0.27508092,5910,14174,2609354.1458333335,-0.061919376,1248.5625,617907.6041666666,-0.066634343,612.4791666666667,1,juicyvegetation,0.3875893399568703,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.81133286313915]}"
00000000000000000be0,3648,254441.25,-0.013482695,419.125,-0.017746285,0.3928508,-0.6222038,15664,9702801.979166666,-0.006743764,2775.6875000000005,0.3928479968131118,-0.303551,6828,16230,4623835.416666666,0.17698492890178083,1868.833333333333,944555.9166666666,0.13438424588985684,845.4166666666666,1,juicyvegetation,0.7576242267629885,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.81133286313915]}"
00000000000000000be1,3522,320050.125,0.12911731245866448,458.45833333333326,-0.106834345,0.35169646,-0.5187538,11115,6613457.583333333,0.107127053,1999.3749999999998,0.35169303959100484,-0.20433751,5331,13774,5613171.438,0.045471865,1935.3958333333333,1941063.313,0.07895216,1099.2291666666665,1,juicyvegetation,0.36872141802513747,"{""type"":""Point"",""coordinates"":[-121.75520579491014,36.81133286313915]}"
00000000000000000be2,4090,287293.125,-0.12914758,452.9166666666667,-0.092546828,0.3496155,-0.5466386,13953,1439706.9583333333,-0.122665369,996.7083333333333,0.34961280949608164,-0.24357314,6724,16799,2605157.229166667,-0.2540873,1374.7291666666667,278773.4375,-0.108382954,453.1041666666667,1,juicyvegetation,0.7495645504136637,"{""type"":""Point"",""coordinates"":[-121.75521471311224,36.811323944937044]}"
00000000000000000be3,4090,287293.125,-0.12914758,452.9166666666667,-0.092546828,0.3496155,-0.5466386,13953,1439706.9583333333,-0.122665369,996.7083333333333,0.34961280949608164,-0.24357314,6724,16799,2605157.229166667,-0.2540873,1374.7291666666667,278773.4375,-0.108382954,453.1041666666667,1,juicyvegetation,0.9315019551856702,"{""type"":""Point"",""coordinates"":[-121.75521471311224,36.811323944937044]}"
